Variable,Importancia
remainder__previous_loan_defaults_on_file,0.32762945848212627
remainder__loan_int_rate,0.14412328975642952
remainder__loan_percent_income,0.12601265202833983
remainder__person_income,0.10536635503670375
remainder__loan_amnt,0.0498799298726864
remainder__credit_score,0.04472221423389692
cat__person_home_ownership_RENT,0.0347093262287729
remainder__person_age,0.026358742743016576
remainder__person_emp_exp,0.024265041183245368
remainder__cb_person_cred_hist_length,0.02179027694738597
cat__person_home_ownership_MORTGAGE,0.01855685951489095
cat__person_home_ownership_OWN,0.008912493280905055
cat__loan_intent_VENTURE,0.008240107389912571
cat__loan_intent_HOMEIMPROVEMENT,0.0064167301123073455
cat__loan_intent_DEBTCONSOLIDATION,0.006206306999243692
cat__loan_intent_MEDICAL,0.006126607861499586
cat__loan_intent_EDUCATION,0.005560114212776509
cat__person_education_Bachelor,0.005164616807194772
cat__person_gender_male,0.005004607452855243
cat__person_gender_female,0.004956452995818444
cat__person_education_Associate,0.004939512124045085
cat__person_education_High School,0.004856525399647069
cat__loan_intent_PERSONAL,0.0045723005812972495
cat__person_education_Master,0.004289098350950618
cat__person_education_Doctorate,0.0008734415438520062
cat__person_home_ownership_OTHER,0.0004669388602004336
