Variable,Importancia
cat__previous_loan_defaults_on_file_No,0.21838892394784543
cat__previous_loan_defaults_on_file_Yes,0.18242186167834767
remainder__loan_int_rate,0.12574836581308746
remainder__loan_percent_income,0.10215164851625556
remainder__person_income,0.09417049496351454
remainder__loan_amnt,0.046232635323953435
remainder__credit_score,0.04429537484048385
cat__person_home_ownership_RENT,0.02854716334943515
remainder__person_age,0.02547833123588906
remainder__person_emp_exp,0.023517986833400343
remainder__cb_person_cred_hist_length,0.02115408663809059
cat__person_home_ownership_MORTGAGE,0.015361013329302722
cat__loan_intent_VENTURE,0.008251267229833503
cat__person_home_ownership_OWN,0.008242170538905457
cat__loan_intent_DEBTCONSOLIDATION,0.005772613081944485
cat__loan_intent_MEDICAL,0.005511636225482615
cat__person_education_Bachelor,0.005289941576255774
cat__loan_intent_HOMEIMPROVEMENT,0.005285976406447435
cat__loan_intent_EDUCATION,0.005133723673613037
cat__person_education_Associate,0.0048131167780775565
cat__person_gender_female,0.004746619668401403
cat__person_gender_male,0.004728484443583585
cat__person_education_High School,0.00470629343210018
cat__loan_intent_PERSONAL,0.004416717947165207
cat__person_education_Master,0.004253836231557249
cat__person_education_Doctorate,0.0009207408615820933
cat__person_home_ownership_OTHER,0.0004589754354446157
